,AUC,Pos.vs.Neg.,Cutoff-Threshold,Sensitivity,Specificity,Test,p-value
squareroot_glcm_ClusterShade,0.528118194254446,>,1302.5935122892383,0.5223529411764706,0.5246511627906977,mann-whitney U-test,0.08926308521929616
wavelet2-HH_firstorder_Variance,0.5280941176470588,<,10.499671549766203,0.5153488372093024,0.5152941176470589,mann-whitney U-test,0.0895374535676359
wavelet2-HL_glcm_Imc2,0.5280569083447333,<,0.6174733202998207,0.52,0.52,mann-whitney U-test,0.08996281268592919
wavelet2-HH_firstorder_RootMeanSquared,0.528026265389877,<,300.0216750224891,0.5144186046511627,0.5129411764705882,mann-whitney U-test,0.0903143284155114
exponential_glrlm_ShortRunHighGrayLevelEmphasis,0.5278708618331053,<,1.3673709155394815,0.5348837209302325,0.5341176470588236,mann-whitney U-test,0.09211406422848002
log-sigma-2-mm-3D_glcm_SumSquares,0.5278095759233926,<,4.732570298777116,0.52,0.5223529411764706,mann-whitney U-test,0.0928316930105607
squareroot_firstorder_Kurtosis,0.5277636114911081,>,1.9942878022778103,0.5341176470588235,0.5348837209302326,mann-whitney U-test,0.09337285435405537
log-sigma-0-6-mm-3D_ngtdm_Contrast,0.5277526675786594,>,0.0039110978001992,0.52,0.5209302325581395,mann-whitney U-test,0.09350207465112655
square_glrlm_ShortRunEmphasis,0.5276870041039672,<,0.4863506585071233,0.5302325581395348,0.5294117647058824,mann-whitney U-test,0.0942804119812587
logarithm_glszm_ZoneEntropy,0.5276388508891929,<,7.067415530043774,0.5079069767441861,0.5105882352941176,mann-whitney U-test,0.09485448711273839
square_glcm_ClusterProminence,0.5276060191518468,<,1169.962939927455,0.532093023255814,0.5317647058823529,mann-whitney U-test,0.0952475053105524
wavelet2-LH_glrlm_RunLengthNonUniformityNormalized,0.5275950752393981,<,0.4525283282028416,0.52,0.52,mann-whitney U-test,0.0953788008392382
log-sigma-2-mm-3D_glcm_ClusterTendency,0.5274987688098496,<,18.55068276501636,0.5209302325581395,0.52,mann-whitney U-test,0.09654046113834809
wavelet2-LH_glrlm_ShortRunEmphasis,0.5274155950752394,<,0.6899456008113065,0.5181395348837209,0.52,mann-whitney U-test,0.09755279705582534
original_firstorder_Kurtosis,0.5274090287277702,<,3.6023626584142447,0.5293023255813953,0.5294117647058824,mann-whitney U-test,0.09763307830989097
wavelet-HL_glrlm_RunVariance,0.5273805745554037,>,2.493778491201827,0.5035294117647059,0.5032558139534884,mann-whitney U-test,0.0979815740497889
wavelet2-HL_glcm_Correlation,0.5273543091655266,<,0.5105456948907036,0.5125581395348837,0.5129411764705882,mann-whitney U-test,0.09830414381679833
wavelet-HH_glcm_InverseVariance,0.5273083447332422,<,0.4795310018544906,0.5376744186046511,0.5364705882352941,mann-whitney U-test,0.09887068126076362
log-sigma-0-6-mm-3D_glszm_SizeZoneNonUniformityNormalized,0.5272974008207935,<,0.1301587874763942,0.5172093023255814,0.5176470588235293,mann-whitney U-test,0.09900595455010233
logarithm_glrlm_RunEntropy,0.5272777017783857,<,6.113220773083024,0.5246511627906977,0.5247058823529411,mann-whitney U-test,0.09924981869450246
wavelet2-LH_gldm_SmallDependenceEmphasis,0.5272536251709986,<,0.14246981909441,0.5041860465116279,0.5058823529411764,mann-whitney U-test,0.0995485255325118
wavelet-HH_glcm_SumEntropy,0.5271529411764706,<,1.5692424385509796,0.5097674418604651,0.5105882352941176,mann-whitney U-test,0.10080544141936618
wavelet2-LH_glszm_SizeZoneNonUniformityNormalized,0.5270566347469221,<,0.203682673375305,0.5153488372093024,0.5152941176470589,mann-whitney U-test,0.10201951043939879
wavelet2-HH_firstorder_MeanAbsoluteDeviation,0.5270456908344733,<,2.3779821155428973,0.5088372093023256,0.5129411764705882,mann-whitney U-test,0.10215820613451414
squareroot_glcm_Idmn,0.5270106703146374,>,0.9941107688080406,0.5341176470588235,0.5348837209302326,mann-whitney U-test,0.10260304099242228
exponential_firstorder_Minimum,0.5269887824897401,<,0.1287935121802031,0.5311627906976745,0.5294117647058824,mann-whitney U-test,0.10288184435892435
original_glcm_JointEnergy,0.5269187414500683,>,0.0165156664832162,0.5129411764705882,0.5125581395348837,mann-whitney U-test,0.10377806583604622
wavelet-LH_gldm_LargeDependenceEmphasis,0.5268902872777017,>,27.39794672759711,0.5270588235294118,0.5265116279069768,mann-whitney U-test,0.10414392329756754
wavelet2-LH_glrlm_RunVariance,0.5268793433652531,>,1.5491918354083274,0.5035294117647059,0.5032558139534884,mann-whitney U-test,0.10428491023411958
wavelet2-HH_firstorder_InterquartileRange,0.5268530779753762,<,3.625787616491297,0.5032558139534884,0.5011764705882353,mann-whitney U-test,0.10462389743791006
wavelet2-HL_glszm_SizeZoneNonUniformityNormalized,0.5268202462380301,<,0.2033474618368934,0.5144186046511627,0.5152941176470589,mann-whitney U-test,0.10504886120514663
log-sigma-3-mm-3D_glrlm_GrayLevelNonUniformityNormalized,0.5266801641586867,>,0.1190643088845465,0.5270588235294118,0.5274418604651163,mann-whitney U-test,0.10687745417963082
square_glrlm_ShortRunHighGrayLevelEmphasis,0.5266560875512996,<,8.359696797184656,0.5367441860465116,0.5341176470588236,mann-whitney U-test,0.10719426875876994
square_glcm_Imc1,0.5266473324213407,<,-0.4622714361512044,0.5302325581395348,0.5294117647058824,mann-whitney U-test,0.1073096583449179
wavelet2-LH_glrlm_RunPercentage,0.5265488372093023,<,0.604472443368639,0.5125581395348837,0.5129411764705882,mann-whitney U-test,0.1086145813864173
wavelet2-HH_firstorder_RobustMeanAbsoluteDeviation,0.526450341997264,<,1.5274346265905498,0.49953488372093025,0.5035294117647059,mann-whitney U-test,0.10993202718238065
wavelet2-LH_glrlm_LongRunEmphasis,0.5264218878248974,>,4.526895912472842,0.5058823529411764,0.5051162790697674,mann-whitney U-test,0.11031496441175537
wavelet2-HH_glcm_InverseVariance,0.5263627906976744,<,0.4300501170057633,0.5144186046511627,0.5152941176470589,mann-whitney U-test,0.11111366209671032
wavelet2-LH_gldm_LargeDependenceEmphasis,0.5263452804377565,>,20.810342115611483,0.5105882352941177,0.5106976744186047,mann-whitney U-test,0.11135118785353491
original_glcm_Idmn,0.5263299589603283,<,0.997968710914409,0.5181395348837209,0.5176470588235293,mann-whitney U-test,0.11155935144931803
wavelet2-LH_glszm_ZonePercentage,0.5263233926128591,<,0.1563553646482841,0.5079069767441861,0.5082352941176471,mann-whitney U-test,0.11164865836463675
log-sigma-2-mm-3D_firstorder_Uniformity,0.5261001367989055,>,0.1428779960204617,0.5129411764705882,0.5088372093023256,mann-whitney U-test,0.11471879132813115
wavelet2-HH_firstorder_90Percentile,0.5260694938440492,<,3.696408899950992,0.5051162790697674,0.5058823529411764,mann-whitney U-test,0.11514531746438059
log-sigma-3-mm-3D_glcm_DifferenceAverage,0.5260476060191519,<,0.236996146240714,0.5237209302325582,0.5247058823529411,mann-whitney U-test,0.11545074190382522
wavelet2-LL_glcm_Idmn,0.5260169630642955,<,0.9985283534632836,0.5181395348837209,0.5176470588235293,mann-whitney U-test,0.11587940588130269
exponential_glcm_ClusterProminence,0.5259523939808481,<,8.862185248684037,0.532093023255814,0.5317647058823529,mann-whitney U-test,0.11678670314137722
log-sigma-2-mm-3D_glszm_ZoneVariance,0.525911901504788,<,28817.74644177413,0.52,0.52,mann-whitney U-test,0.11735861418781998
wavelet-HH_glrlm_ShortRunEmphasis,0.5258484268125855,<,0.5438537605032507,0.5265116279069767,0.5270588235294118,mann-whitney U-test,0.11825945985924713
original_firstorder_90Percentile,0.5257389876880985,<,94.41548973078896,0.5274418604651163,0.5270588235294118,mann-whitney U-test,0.11982536850501968
wavelet2-HH_firstorder_10Percentile,0.5255857729138167,>,-3.685729820206842,0.508235294117647,0.5088372093023256,mann-whitney U-test,0.12204486778069122
wavelet2-LL_glszm_ZoneEntropy,0.5214073871409028,>,7.612527533738739,0.5105882352941177,0.5106976744186047,t-test,0.12363025226723658
original_glszm_GrayLevelVariance,0.5254238030095759,<,23.689193104653675,0.5274418604651163,0.5270588235294118,mann-whitney U-test,0.12442600367324644
squareroot_glcm_ClusterProminence,0.5254172366621067,<,275882.52186169435,0.49953488372093025,0.49882352941176467,mann-whitney U-test,0.12452329516732595
wavelet2-LL_firstorder_90Percentile,0.5253428180574555,<,373.034738225555,0.5283720930232558,0.5294117647058824,mann-whitney U-test,0.12563008327937047
log-sigma-3-mm-3D_glcm_Idm,0.5252421340629275,>,0.8819108351874257,0.5223529411764706,0.521860465116279,mann-whitney U-test,0.12713968502398038
wavelet-HL_firstorder_Kurtosis,0.5252399452804377,<,7.499711661467126,0.5162790697674419,0.5176470588235293,mann-whitney U-test,0.12717265853268908
original_glrlm_RunEntropy,0.5252114911080712,>,5.635181178393666,0.508235294117647,0.5013953488372094,mann-whitney U-test,0.12760191993333292
log-sigma-3-mm-3D_gldm_SmallDependenceEmphasis,0.5251108071135431,<,0.0273529939571283,0.5246511627906977,0.5247058823529411,mann-whitney U-test,0.12912989918407292
wavelet-HH_ngtdm_Strength,0.5250998632010944,>,0.0015289669164977,0.52,0.5209302325581395,mann-whitney U-test,0.1292968366769137
wavelet2-LL_glcm_Idn,0.5256864569083448,<,0.9748460532874236,0.5181395348837209,0.52,t-test,0.13071260646501529
wavelet-LH_glrlm_LongRunEmphasis,0.5247737346101231,>,6.902608458854225,0.5129411764705882,0.5116279069767442,mann-whitney U-test,0.13434889196833807
wavelet2-LH_glcm_Imc2,0.5247562243502052,<,0.6243207668468209,0.5032558139534884,0.5035294117647059,mann-whitney U-test,0.13462440100273024
exponential_ngtdm_Strength,0.5247179206566348,<,0.3851369882173384,0.5134883720930232,0.5129411764705882,mann-whitney U-test,0.13522854187570735
log-sigma-3-mm-3D_glcm_Id,0.5246883720930232,>,0.8821416408573672,0.52,0.5209302325581395,mann-whitney U-test,0.13569612533360018
wavelet-HL_glszm_ZoneEntropy,0.5246555403556772,<,5.932647329651531,0.5265116279069767,0.5270588235294118,mann-whitney U-test,0.13621706150945442
square_glcm_DifferenceEntropy,0.5246248974008209,>,0.836626994703549,0.5247058823529411,0.5246511627906977,mann-whitney U-test,0.13670466019739355
square_glcm_DifferenceAverage,0.5243863201094391,>,0.2272635798892555,0.5223529411764706,0.5172093023255814,mann-whitney U-test,0.14054714570130344
wavelet-LH_glrlm_RunEntropy,0.5241805745554036,<,3.886667688113072,0.5023255813953489,0.5035294117647059,mann-whitney U-test,0.14392708480163474
wavelet-HH_gldm_SmallDependenceEmphasis,0.5239004103967169,<,0.0503891562005217,0.5106976744186047,0.5105882352941176,mann-whitney U-test,0.14862932754161753
exponential_glrlm_HighGrayLevelRunEmphasis,0.5238511627906977,<,2.9647544175260085,0.5302325581395348,0.5317647058823529,mann-whitney U-test,0.14946782233938508
wavelet-HH_firstorder_Median,0.5235129958960328,<,0.0050682924996206,0.5125581395348837,0.5129411764705882,mann-whitney U-test,0.155323751041676
wavelet2-LH_glcm_MCC,0.5234298221614226,<,0.5486615062384256,0.5060465116279069,0.5082352941176471,mann-whitney U-test,0.15679037106456317
wavelet2-HH_glcm_ClusterTendency,0.5227928864569085,<,0.6022368740210775,0.5172093023255814,0.5152941176470589,mann-whitney U-test,0.16837159064709328
square_glrlm_RunLengthNonUniformityNormalized,0.5225718194254446,<,0.2329270409873167,0.5162790697674419,0.5176470588235293,mann-whitney U-test,0.17253779964701854
log-sigma-2-mm-3D_firstorder_MeanAbsoluteDeviation,0.5225630642954856,<,19.66001016797609,0.521860465116279,0.52,mann-whitney U-test,0.17270437116788606
wavelet-LH_glrlm_RunVariance,0.5225543091655267,>,2.5029716057877827,0.5129411764705882,0.5097674418604652,mann-whitney U-test,0.17287106291380816
log-sigma-3-mm-3D_glcm_InverseVariance,0.5223901504787962,<,0.2338268325847733,0.52,0.52,mann-whitney U-test,0.17601884466700612
wavelet-HL_glszm_LargeAreaEmphasis,0.5221537619699042,>,5344.801338289963,0.5129411764705882,0.5134883720930232,mann-whitney U-test,0.18062645434100788
original_glcm_Idn,0.5220224350205198,<,0.9721512325661942,0.5255813953488372,0.5247058823529411,t-test,0.18424765891033293
square_glcm_Autocorrelation,0.5218538987688098,>,4.278324593015934,0.5294117647058824,0.5274418604651163,mann-whitney U-test,0.1865994114518187
wavelet2-HL_gldm_DependenceNonUniformityNormalized,0.5217575923392612,<,0.1498719039969851,0.5153488372093024,0.5129411764705882,mann-whitney U-test,0.18854835815943194
wavelet-HH_glrlm_RunEntropy,0.521726949384405,<,2.9734580288994783,0.5181395348837209,0.5176470588235293,mann-whitney U-test,0.18917161522947845
exponential_gldm_LargeDependenceHighGrayLevelEmphasis,0.5216459644322846,<,80.1552295790214,0.5153488372093024,0.5152941176470589,mann-whitney U-test,0.19082610313557624
wavelet2-HL_gldm_DependenceVariance,0.5216175102599179,>,3.424315053530841,0.5058823529411764,0.5069767441860464,mann-whitney U-test,0.19140993109432292
wavelet-HL_glszm_ZoneVariance,0.5216065663474692,>,5172.366364069044,0.5105882352941177,0.5106976744186047,mann-whitney U-test,0.19163482988656255
wavelet-HL_glcm_Imc2,0.5213833105335157,<,0.4816395348353913,0.5144186046511627,0.5129411764705882,mann-whitney U-test,0.19626527773695368
log-sigma-0-6-mm-3D_glszm_LargeAreaHighGrayLevelEmphasis,0.521381121751026,<,913096.7868403016,0.5069767441860465,0.5058823529411764,mann-whitney U-test,0.1963110765054369
log-sigma-2-mm-3D_glcm_ClusterShade,0.5211578659370726,>,-53.45911566949177,0.5105882352941177,0.5097674418604652,mann-whitney U-test,0.20102377009076078
log-sigma-3-mm-3D_glcm_ClusterProminence,0.5211031463748289,<,1554.6693283948807,0.52,0.52,mann-whitney U-test,0.20219133447026805
square_glszm_SmallAreaLowGrayLevelEmphasis,0.521035294117647,>,0.0501536791340769,0.5247058823529411,0.5237209302325581,mann-whitney U-test,0.20364596851764216
wavelet-HL_glszm_LargeAreaHighGrayLevelEmphasis,0.5209674418604651,<,394021.5505969301,0.5227906976744187,0.5223529411764706,mann-whitney U-test,0.20510820537017982
wavelet-LH_glszm_LargeAreaLowGrayLevelEmphasis,0.5208864569083447,>,94.34563883561408,0.508235294117647,0.5079069767441861,mann-whitney U-test,0.20686342920019007
square_gldm_HighGrayLevelEmphasis,0.5208711354309166,>,4.482296205808886,0.5247058823529411,0.5237209302325581,mann-whitney U-test,0.20719672140183565
wavelet2-HL_ngtdm_Contrast,0.520825170998632,>,0.004086743351832,0.5152941176470588,0.5144186046511627,mann-whitney U-test,0.20819893564460823
log-sigma-3-mm-3D_glszm_SmallAreaEmphasis,0.520682900136799,<,0.1192166805760209,0.5274418604651163,0.5270588235294118,mann-whitney U-test,0.21132329306545672
square_glrlm_HighGrayLevelRunEmphasis,0.5206238030095759,<,11.927401900269691,0.5330232558139535,0.5341176470588236,mann-whitney U-test,0.212631019711213
wavelet-HH_firstorder_Kurtosis,0.5205340629274966,<,10.035345277355528,0.5209302325581395,0.5176470588235293,mann-whitney U-test,0.21462798640521452
square_firstorder_MeanAbsoluteDeviation,0.5204443228454172,>,10.931389957801663,0.5270588235294118,0.5265116279069768,mann-whitney U-test,0.2166384386347352
wavelet-LH_glcm_InverseVariance,0.5201641586867305,<,0.4376128859826692,0.5181395348837209,0.5176470588235293,mann-whitney U-test,0.22300208490325513
log-sigma-2-mm-3D_glszm_LargeAreaEmphasis,0.5200963064295486,<,32505.494756323256,0.5227906976744187,0.5223529411764706,mann-whitney U-test,0.22456320201607238
square_ngtdm_Strength,0.5199299589603283,<,0.2614836928808665,0.5125581395348837,0.5105882352941176,mann-whitney U-test,0.22842345955101473
wavelet2-LH_firstorder_Median,0.519890560875513,>,0.060289773241736,0.5129411764705882,0.5125581395348837,mann-whitney U-test,0.22934461236085224
wavelet2-LH_firstorder_Skewness,0.519713269493844,>,-0.2168465329587827,0.5129411764705882,0.5116279069767442,mann-whitney U-test,0.23352250663622953
wavelet2-HH_glszm_GrayLevelNonUniformityNormalized,0.5195053351573188,>,0.2670541369488538,0.5011764705882353,0.5023255813953489,mann-whitney U-test,0.23849090945840856
log-sigma-3-mm-3D_glrlm_RunLengthNonUniformityNormalized,0.5193871409028729,<,0.1582926630580567,0.5209302325581395,0.5223529411764706,mann-whitney U-test,0.24134808588748147
square_glcm_ClusterShade,0.519266757865937,<,66.36290249169,0.5293023255813953,0.5270588235294118,mann-whitney U-test,0.2442828569656995
log-sigma-2-mm-3D_firstorder_Kurtosis,0.5191551299589603,<,4.20230370281393,0.5153488372093024,0.5176470588235293,mann-whitney U-test,0.2470264980018737
square_glrlm_ShortRunLowGrayLevelEmphasis,0.5191266757865938,>,0.104525698428194,0.5058823529411764,0.5051162790697674,mann-whitney U-test,0.24772929617379402
wavelet2-HH_glcm_ClusterShade,0.5190588235294118,<,0.0013010132095194,0.5134883720930232,0.5105882352941176,mann-whitney U-test,0.24941084391041424
log-sigma-3-mm-3D_firstorder_RootMeanSquared,0.5185400820793433,>,299.0677330021289,0.5058823529411764,0.5069767441860464,mann-whitney U-test,0.26253027955379804
square_glrlm_RunEntropy,0.5185291381668946,<,5.37902713712909,0.5274418604651163,0.5270588235294118,mann-whitney U-test,0.2628121006634957
wavelet-HH_glcm_ClusterTendency,0.5184656634746921,<,0.5539825075792666,0.5134883720930232,0.5129411764705882,mann-whitney U-test,0.26445078165405245
wavelet-HH_glrlm_RunPercentage,0.518441586867305,<,0.4914965619979193,0.5153488372093024,0.5176470588235293,mann-whitney U-test,0.2650741890131979
log-sigma-3-mm-3D_firstorder_Mean,0.5182971272229823,>,-2.1880168723623723,0.5058823529411764,0.5041860465116279,mann-whitney U-test,0.26883589172295774
log-sigma-3-mm-3D_glszm_ZonePercentage,0.5182095759233927,>,0.0072251715654538,0.5152941176470588,0.5172093023255814,mann-whitney U-test,0.2711334669283648
wavelet-HH_gldm_LargeDependenceEmphasis,0.5179819425444596,>,26.99619873345034,0.5176470588235295,0.5190697674418605,mann-whitney U-test,0.2771699887266692
log-sigma-3-mm-3D_glcm_JointEntropy,0.5179731874145006,<,4.207696699825556,0.5181395348837209,0.5176470588235293,mann-whitney U-test,0.27740397708361764
exponential_glcm_ClusterShade,0.5179480164158687,<,1.2191052262227222,0.5246511627906977,0.5247058823529411,mann-whitney U-test,0.2780773724695056
exponential_gldm_SmallDependenceEmphasis,0.5178090287277702,>,0.0147713951939585,0.5058823529411764,0.5069767441860464,mann-whitney U-test,0.2818161780533449
log-sigma-3-mm-3D_gldm_DependenceEntropy,0.5175813953488372,<,5.644453691078246,0.5209302325581395,0.52,mann-whitney U-test,0.2880128198986095
log-sigma-3-mm-3D_glszm_SizeZoneNonUniformityNormalized,0.5172837209302326,<,0.018545117941843,0.5125581395348837,0.5152941176470589,mann-whitney U-test,0.29625381325585576
wavelet-LH_firstorder_Skewness,0.5171655266757866,>,-0.1390293708848508,0.5105882352941177,0.5153488372093022,mann-whitney U-test,0.2995693146781908
wavelet-LH_glcm_MCC,0.5169619699042408,<,0.4503736871092069,0.5227906976744187,0.5223529411764706,mann-whitney U-test,0.3053371564168438
original_glcm_ClusterProminence,0.5168787961696306,<,26668.62249278954,0.5330232558139535,0.5294117647058824,mann-whitney U-test,0.30771497050205376
logarithm_firstorder_10Percentile,0.5168262653898769,>,-232.75434223316225,0.5152941176470588,0.5144186046511627,mann-whitney U-test,0.3092230455461853
wavelet2-HL_firstorder_Kurtosis,0.5167803009575923,<,7.094089926109185,0.5227906976744187,0.5223529411764706,mann-whitney U-test,0.31054661132555006
log-sigma-3-mm-3D_glcm_ClusterShade,0.5166927496580027,>,-40.10924368234413,0.5105882352941177,0.5106976744186047,mann-whitney U-test,0.313078018489486
wavelet2-HL_glcm_InverseVariance,0.5164585499316006,<,0.4554831942637482,0.5190697674418605,0.52,mann-whitney U-test,0.3199161281839876
wavelet2-LL_glcm_ClusterProminence,0.5164476060191519,<,6611905.757473538,0.5274418604651163,0.5270588235294118,mann-whitney U-test,0.3202380371132951
log-sigma-2-mm-3D_glszm_LargeAreaLowGrayLevelEmphasis,0.5163994528043776,>,204.4793923558541,0.5105882352941177,0.5116279069767442,mann-whitney U-test,0.32165695136844685
wavelet-HH_gldm_DependenceNonUniformityNormalized,0.5163994528043775,<,0.2538385398261175,0.5181395348837209,0.5176470588235293,mann-whitney U-test,0.32165695136844685
wavelet2-HH_glcm_Correlation,0.5163294117647059,>,0.1516767194178473,0.52,0.52,mann-whitney U-test,0.32372814259362714
wavelet2-HH_glszm_LargeAreaLowGrayLevelEmphasis,0.5161893296853626,<,39099.06125972527,0.5079069767441861,0.5082352941176471,mann-whitney U-test,0.32789653390159745
log-sigma-3-mm-3D_gldm_DependenceNonUniformityNormalized,0.5159792065663474,>,0.2100650425218601,0.5152941176470588,0.5134883720930232,mann-whitney U-test,0.3342141212922308
exponential_glrlm_ShortRunLowGrayLevelEmphasis,0.5159398084815321,<,0.0603952182133339,0.5051162790697674,0.5058823529411764,mann-whitney U-test,0.3354073489213526
wavelet2-LH_gldm_DependenceVariance,0.5158610123119015,>,3.407463933925059,0.49411764705882355,0.5004651162790698,mann-whitney U-test,0.337802023618921
squareroot_ngtdm_Contrast,0.5157800273597811,<,0.1163994750955681,0.5144186046511627,0.5152941176470589,mann-whitney U-test,0.34027463345811637
wavelet-LH_firstorder_Median,0.5157800273597811,>,0.0272495457323849,0.5035294117647059,0.5106976744186047,mann-whitney U-test,0.34027463345811637
wavelet-HH_glrlm_RunLengthNonUniformityNormalized,0.5155436388508892,<,0.3725535044708243,0.5209302325581395,0.5223529411764706,mann-whitney U-test,0.34755812159861954
log-sigma-3-mm-3D_glrlm_RunPercentage,0.515445143638851,<,0.2493523656158653,0.5125581395348837,0.5129411764705882,mann-whitney U-test,0.3506219603939944
wavelet2-HH_glcm_MCC,0.5153532147742819,<,0.2416236740386234,0.5153488372093024,0.5152941176470589,mann-whitney U-test,0.35349694493031203
wavelet2-LL_gldm_DependenceEntropy,0.5153422708618332,>,7.942836379970048,0.5058823529411764,0.5051162790697674,mann-whitney U-test,0.3538401949554888
exponential_glrlm_ShortRunEmphasis,0.5153335157318741,<,0.1815177465521074,0.5134883720930232,0.5152941176470589,mann-whitney U-test,0.35411494657882614
wavelet-HH_glrlm_LongRunEmphasis,0.5153225718194254,>,6.151738792176055,0.5176470588235295,0.5172093023255814,mann-whitney U-test,0.35445857559421645
wavelet-HH_glszm_ZonePercentage,0.5148060191518468,<,0.0072438565140739,0.5060465116279069,0.5058823529411764,mann-whitney U-test,0.3709169196741554
log-sigma-2-mm-3D_firstorder_RobustMeanAbsoluteDeviation,0.5147885088919288,<,12.981403343656693,0.5069767441860465,0.5058823529411764,mann-whitney U-test,0.3714830171108878
wavelet2-LH_gldm_DependenceNonUniformityNormalized,0.5146812585499316,<,0.1504048025630195,0.4930232558139535,0.49411764705882355,mann-whitney U-test,0.3749620470782109
exponential_gldm_SmallDependenceHighGrayLevelEmphasis,0.514593707250342,<,0.0319147455128133,0.5227906976744187,0.5223529411764706,mann-whitney U-test,0.3778169481263999
original_glszm_LargeAreaHighGrayLevelEmphasis,0.5145740082079343,>,16608.003796174624,0.49176470588235294,0.49209302325581394,mann-whitney U-test,0.37846114178649715
original_glcm_ClusterShade,0.5144733242134063,<,571.2524536584785,0.5125581395348837,0.5105882352941176,mann-whitney U-test,0.3817642372507509
log-sigma-3-mm-3D_glszm_LargeAreaLowGrayLevelEmphasis,0.5144295485636116,<,822.0035902965022,0.5116279069767442,0.5105882352941176,mann-whitney U-test,0.3832058653323571
log-sigma-3-mm-3D_glcm_MCC,0.5143113543091655,>,0.9779560500648014,0.5011764705882353,0.5023255813953489,mann-whitney U-test,0.3871148860255863
log-sigma-3-mm-3D_glcm_SumEntropy,0.5142391244870042,<,3.952972554932151,0.52,0.52,mann-whitney U-test,0.3895156604542468
wavelet2-HH_glrlm_ShortRunEmphasis,0.5142347469220246,<,0.4775899737280915,0.5069767441860465,0.5058823529411764,mann-whitney U-test,0.38966145243753925
log-sigma-2-mm-3D_firstorder_10Percentile,0.5137663474692202,>,-35.63803939819335,0.5129411764705882,0.5134883720930232,mann-whitney U-test,0.4054523618764465
wavelet2-HH_firstorder_Kurtosis,0.5137138166894665,<,6.148702706198127,0.5041860465116279,0.5035294117647059,mann-whitney U-test,0.40724684368972297
wavelet2-LH_glszm_LargeAreaEmphasis,0.5136984952120383,>,765.1465776494647,0.5058823529411764,0.5060465116279069,mann-whitney U-test,0.4077711250100958
wavelet2-LL_glcm_ClusterShade,0.5136875512995895,<,35416.68139769754,0.5125581395348837,0.5105882352941176,mann-whitney U-test,0.40814585782174706
original_glszm_GrayLevelNonUniformityNormalized,0.5135715458276334,>,0.0599384581887273,0.5129411764705882,0.5125581395348837,mann-whitney U-test,0.4121306230317413
log-sigma-2-mm-3D_firstorder_InterquartileRange,0.5134686730506156,<,30.60968589782715,0.5013953488372093,0.5011764705882353,mann-whitney U-test,0.4156835084954573
wavelet2-LH_glcm_Correlation,0.5134095759233926,<,0.5190778342016037,0.5116279069767442,0.5105882352941176,mann-whitney U-test,0.4177326822872125
log-sigma-3-mm-3D_firstorder_Entropy,0.5134095759233926,<,3.196348286778183,0.5190697674418605,0.5176470588235293,mann-whitney U-test,0.4177326822872125
log-sigma-3-mm-3D_firstorder_Skewness,0.513372366621067,>,-0.4272839739884651,0.5129411764705882,0.5125581395348837,mann-whitney U-test,0.41902595055168324
wavelet2-LH_glszm_ZoneVariance,0.5133176470588235,>,725.0163951229506,0.5058823529411764,0.5051162790697674,mann-whitney U-test,0.420932088329809
log-sigma-2-mm-3D_glcm_MCC,0.5132891928864569,>,0.9637161675615408,0.5105882352941177,0.5106976744186047,mann-whitney U-test,0.4219252880594069
wavelet2-HH_gldm_SmallDependenceEmphasis,0.5129411764705882,<,0.0439301114687004,0.48093023255813955,0.4847058823529412,mann-whitney U-test,0.4341836183517065
square_gldm_DependenceVariance,0.5128010943912449,>,4.682198471821931,0.5129411764705882,0.5125581395348837,mann-whitney U-test,0.4391752931628493
wavelet2-HH_glcm_Imc1,0.5127835841313269,<,-0.0231099612548176,0.5144186046511627,0.5176470588235293,mann-whitney U-test,0.43980156163501183
log-sigma-3-mm-3D_gldm_LargeDependenceEmphasis,0.5126019151846786,>,52.25522534291313,0.5105882352941177,0.5116279069767442,mann-whitney U-test,0.44632926831885755
exponential_glszm_GrayLevelNonUniformityNormalized,0.5124683994528043,>,0.2964,0.5152941176470588,0.5144186046511627,mann-whitney U-test,0.451161612975839
log-sigma-2-mm-3D_firstorder_Mean,0.5123939808481532,>,-2.280575176707381,0.5058823529411764,0.5060465116279069,mann-whitney U-test,0.45386798785264293
wavelet-LH_glcm_Imc2,0.5122757865937072,<,0.4787059890103419,0.5004651162790698,0.5035294117647059,mann-whitney U-test,0.45818496741897374
squareroot_glszm_ZoneEntropy,0.5122735978112175,>,7.083800236911762,0.5129411764705882,0.5116279069767442,mann-whitney U-test,0.45826512810290254
wavelet2-HH_firstorder_Median,0.5113521203830369,<,0.0018139383654671,0.5125581395348837,0.5152941176470589,mann-whitney U-test,0.49270317104209915
log-sigma-3-mm-3D_firstorder_Variance,0.5113324213406293,<,737.266206218301,0.5116279069767442,0.5129411764705882,mann-whitney U-test,0.49345421973160775
log-sigma-3-mm-3D_gldm_GrayLevelVariance,0.5113258549931601,<,5.26371844845571,0.5144186046511627,0.5152941176470589,mann-whitney U-test,0.49370470545351886
square_glrlm_GrayLevelNonUniformityNormalized,0.5112361149110807,>,0.2233738975677409,0.5105882352941177,0.5106976744186047,mann-whitney U-test,0.4971348209732096
wavelet2-LH_glszm_LargeAreaHighGrayLevelEmphasis,0.5112317373461012,<,140127.32492855942,0.5097674418604651,0.5105882352941176,mann-whitney U-test,0.4973024678412781
exponential_glcm_Correlation,0.5112109439124486,>,0.797490144622859,0.5105882352941177,0.5116279069767442,mann-whitney U-test,0.49809913848355514
