,AUC,Pos.vs.Neg.,Cutoff-Threshold,Sensitivity,Specificity,Test,p-value
wavelet2-LL_glrlm_GrayLevelNonUniformityNormalized,0.5511463748290014,<,0.0509080659061647,0.546046511627907,0.5411764705882354,mann-whitney U-test,0.0019945717786325565
wavelet-HL_glcm_InverseVariance,0.5510522571819426,>,0.4306676988500575,0.548235294117647,0.5488372093023256,mann-whitney U-test,0.002033118962148481
wavelet2-LL_glrlm_RunPercentage,0.5509865937072503,>,0.8401845637583892,0.5435294117647059,0.5432558139534884,mann-whitney U-test,0.0020604158708197266
wavelet-HH_glrlm_GrayLevelNonUniformityNormalized,0.5507348837209302,<,0.4924387522985269,0.5209302325581395,0.52,mann-whitney U-test,0.002168197692297645
wavelet-HH_glcm_DifferenceEntropy,0.5506801641586867,>,1.030085559667105,0.52,0.518139534883721,mann-whitney U-test,0.0021923020978998073
wavelet-HH_glcm_ClusterProminence,0.550669220246238,>,0.5780253274795704,0.5247058823529411,0.5255813953488372,mann-whitney U-test,0.002197152355390805
wavelet-HH_firstorder_MeanAbsoluteDeviation,0.5506495212038304,>,6.564716833036321,0.5317647058823529,0.5311627906976744,mann-whitney U-test,0.0022059076113699508
square_firstorder_90Percentile,0.5505028727770178,>,72.89535245171497,0.5247058823529411,0.5246511627906977,mann-whitney U-test,0.0022720974051178918
wavelet-HH_firstorder_Variance,0.5504963064295485,>,83.05508436388423,0.5270588235294118,0.5265116279069768,mann-whitney U-test,0.002275103252663345
original_firstorder_90Percentile,0.5504722298221614,>,191.346080953068,0.5388235294117647,0.5404651162790698,mann-whitney U-test,0.0022861558874180017
wavelet-HH_glcm_SumSquares,0.5503080711354309,>,0.2591613141204904,0.5223529411764706,0.5302325581395348,mann-whitney U-test,0.002362835306681113
wavelet2-LL_firstorder_RobustMeanAbsoluteDeviation,0.5500913816689467,>,114.98832147000266,0.5388235294117647,0.5395348837209302,mann-whitney U-test,0.002467658071269608
original_glrlm_RunVariance,0.5499162790697675,<,1.495162207012889,0.5404651162790698,0.5411764705882354,mann-whitney U-test,0.0025554531339710613
wavelet-HH_firstorder_Entropy,0.5498823529411765,>,1.0398670988971297,0.5223529411764706,0.5190697674418605,mann-whitney U-test,0.002572790014847035
wavelet-HH_firstorder_Uniformity,0.5498692202462381,<,0.4959462099087748,0.5181395348837209,0.52,mann-whitney U-test,0.002579529988617681
logarithm_glcm_DifferenceAverage,0.5498637482900136,>,0.7859154460991503,0.5411764705882353,0.5413953488372093,mann-whitney U-test,0.0025823433238976114
wavelet2-HH_glcm_ClusterShade,0.5498199726402189,>,0.0111240775756629,0.5388235294117647,0.5386046511627907,mann-whitney U-test,0.002604949186924362
log-sigma-0-6-mm-3D_firstorder_InterquartileRange,0.5496470588235294,>,9.358490943908691,0.5411764705882353,0.5413953488372093,mann-whitney U-test,0.0026960221917796826
square_firstorder_Entropy,0.5494839945280439,>,1.3327047820891422,0.52,0.518139534883721,mann-whitney U-test,0.00278453153368884
wavelet2-HH_glcm_MaximumProbability,0.5494084815321477,<,0.2811475600931807,0.5293023255813953,0.5294117647058824,mann-whitney U-test,0.002826459199592764
wavelet-HH_glrlm_GrayLevelVariance,0.549338440492476,>,0.2683022539830541,0.5247058823529411,0.5265116279069768,mann-whitney U-test,0.0028658324371564656
log-sigma-3-mm-3D_glcm_InverseVariance,0.5491523939808481,>,0.299535635021129,0.5411764705882353,0.5413953488372093,mann-whitney U-test,0.002972861253639388
wavelet2-HL_glcm_MaximumProbability,0.5490254445964432,<,0.2338928794588239,0.5479069767441861,0.548235294117647,mann-whitney U-test,0.0030479726177021042
wavelet-HH_glcm_DifferenceVariance,0.5489991792065663,>,0.2580109114228358,0.5223529411764706,0.5172093023255814,mann-whitney U-test,0.0030637273676492435
wavelet2-HL_gldm_DependenceNonUniformityNormalized,0.5487627906976744,>,0.1548218154972316,0.5364705882352941,0.5358139534883721,mann-whitney U-test,0.003208897965660216
wavelet-HH_gldm_GrayLevelVariance,0.5487004103967168,>,0.260339098868426,0.5247058823529411,0.5265116279069768,mann-whitney U-test,0.003248238031733254
logarithm_glrlm_RunLengthNonUniformity,0.5486774281805745,<,930.2594938965613,0.5348837209302325,0.5364705882352941,mann-whitney U-test,0.003262842574860836
wavelet-HH_glcm_MaximumProbability,0.548613953488372,<,0.2627811199879083,0.5330232558139535,0.5317647058823529,mann-whitney U-test,0.003303489401160339
square_firstorder_Mean,0.5485482900136799,>,35.3525531704511,0.5247058823529411,0.5255813953488372,mann-whitney U-test,0.003346022709172304
wavelet2-LL_firstorder_90Percentile,0.5485132694938442,>,743.1689356359128,0.5364705882352941,0.532093023255814,mann-whitney U-test,0.003368910494756205
wavelet-LH_glcm_InverseVariance,0.5484694938440492,<,0.4464577881807617,0.5255813953488372,0.5270588235294118,mann-whitney U-test,0.0033977206666988037
wavelet-HL_glcm_Idmn,0.548362243502052,>,0.9877652102983404,0.5388235294117647,0.5395348837209302,mann-whitney U-test,0.0034692560039594096
wavelet2-HL_firstorder_RobustMeanAbsoluteDeviation,0.5483403556771546,>,14.885983934213368,0.5364705882352941,0.5376744186046511,mann-whitney U-test,0.0034840224038614723
wavelet-HL_firstorder_RobustMeanAbsoluteDeviation,0.5482943912448701,>,9.66349677536317,0.5435294117647059,0.5395348837209302,mann-whitney U-test,0.003515218185046405
wavelet-HH_glcm_Imc1,0.5481652530779754,<,-0.0072233573481324,0.5246511627906977,0.5247058823529411,mann-whitney U-test,0.003604228422240451
wavelet2-LL_gldm_DependenceNonUniformityNormalized,0.5481389876880985,>,0.2628679858834113,0.5435294117647059,0.5441860465116279,mann-whitney U-test,0.003622581167345024
wavelet2-LL_glrlm_LongRunEmphasis,0.548058002735978,<,1.6962349858429124,0.546046511627907,0.5435294117647058,mann-whitney U-test,0.0036797050984018922
wavelet2-LL_glszm_HighGrayLevelZoneEmphasis,0.5480558139534883,>,394.2703917790623,0.5364705882352941,0.5367441860465116,mann-whitney U-test,0.0036812602928259787
wavelet-HH_firstorder_Mean,0.5480470588235293,>,0.0371145002418992,0.5247058823529411,0.5246511627906977,mann-whitney U-test,0.0036874870484657485
wavelet2-HH_firstorder_Minimum,0.5478281805745554,<,-46.26420295173202,0.5386046511627907,0.5364705882352941,mann-whitney U-test,0.0038463015782708426
wavelet2-LH_ngtdm_Contrast,0.5477887824897401,>,0.0119809146163407,0.5388235294117647,0.5395348837209302,mann-whitney U-test,0.003875539511685717
wavelet2-HH_glcm_Idmn,0.5477274965800274,>,0.973442959732687,0.5411764705882353,0.5413953488372093,mann-whitney U-test,0.003921422215959005
wavelet-HH_firstorder_RobustMeanAbsoluteDeviation,0.5474079343365253,>,4.183156502964064,0.5317647058823529,0.5311627906976744,mann-whitney U-test,0.004168758672779398
square_glrlm_LowGrayLevelRunEmphasis,0.5473696306429549,<,0.5434478444207451,0.5227906976744187,0.5223529411764706,mann-whitney U-test,0.004199291243371569
wavelet-HH_gldm_SmallDependenceHighGrayLevelEmphasis,0.5472547195622436,>,0.4737660432961702,0.52,0.5209302325581395,mann-whitney U-test,0.0042922930033828365
log-sigma-0-6-mm-3D_glrlm_RunEntropy,0.5471058823529411,>,3.1360401061746725,0.5341176470588235,0.5330232558139535,mann-whitney U-test,0.0044154669020455475
wavelet2-LH_glszm_LargeAreaHighGrayLevelEmphasis,0.5470511627906978,<,12583.992358078604,0.5469767441860465,0.5458823529411765,mann-whitney U-test,0.004461550842943023
log-sigma-0-6-mm-3D_glcm_Contrast,0.546922024623803,>,0.4495167497124342,0.5247058823529411,0.5255813953488372,mann-whitney U-test,0.004572041712890247
wavelet2-LL_glszm_LargeAreaEmphasis,0.546770998632011,<,8.276734380988884,0.5358139534883721,0.5388235294117647,mann-whitney U-test,0.004704400072578003
exponential_glcm_Correlation,0.5465455540355677,>,0.5181014982498762,0.5505882352941176,0.5506976744186047,mann-whitney U-test,0.004738373538597477
original_firstorder_InterquartileRange,0.5467075239398085,>,72.60058167535749,0.5364705882352941,0.5367441860465116,mann-whitney U-test,0.004761056900282922
wavelet2-HH_glcm_Idn,0.5466265389876881,>,0.9102530893648196,0.5388235294117647,0.5358139534883721,mann-whitney U-test,0.004834239550714096
wavelet2-LL_gldm_LargeDependenceEmphasis,0.5465783857729138,<,6.730183139941284,0.5376744186046511,0.5388235294117647,mann-whitney U-test,0.004878234578930134
wavelet-HH_glrlm_LongRunLowGrayLevelEmphasis,0.546458002735978,<,0.8297471759958024,0.5367441860465116,0.5364705882352941,mann-whitney U-test,0.004989811121336525
wavelet2-LL_firstorder_Uniformity,0.5464383036935705,<,0.0520749155987908,0.5469767441860465,0.5411764705882354,mann-whitney U-test,0.005008287237712939
wavelet-HL_firstorder_InterquartileRange,0.5463441860465117,>,22.85510978411484,0.5411764705882353,0.5404651162790698,mann-whitney U-test,0.005097418657683118
wavelet2-HL_firstorder_InterquartileRange,0.5463419972640219,>,35.119008355585834,0.5388235294117647,0.5376744186046511,mann-whitney U-test,0.005099508435060628
original_glcm_JointEnergy,0.5461668946648427,<,0.0675024728316059,0.5311627906976745,0.5341176470588236,mann-whitney U-test,0.005269221035639286
wavelet-HH_firstorder_InterquartileRange,0.5460421340629275,>,9.982573772739748,0.5317647058823529,0.5330232558139535,mann-whitney U-test,0.005393236240294901
wavelet-HH_glszm_GrayLevelNonUniformity,0.5460213406292749,<,38.24102564102565,0.5386046511627907,0.5388235294117647,mann-whitney U-test,0.005414150254088964
wavelet2-HL_glcm_Imc1,0.5457948016415869,<,-0.1277507921145968,0.5330232558139535,0.5341176470588236,mann-whitney U-test,0.005646911087081436
wavelet-LH_glszm_SmallAreaEmphasis,0.5457554035567715,>,0.4416193870200506,0.5247058823529411,0.5255813953488372,mann-whitney U-test,0.005688298780607123
logarithm_gldm_DependenceVariance,0.5456787961696307,<,4.138081260399352,0.5293023255813953,0.5294117647058824,mann-whitney U-test,0.0057695589289521645
logarithm_firstorder_Maximum,0.5456722298221615,>,575.4366659494073,0.5270588235294118,0.5283720930232558,mann-whitney U-test,0.005776572556904186
wavelet-LH_glszm_SizeZoneNonUniformityNormalized,0.5455496580027359,>,0.1971242618202959,0.5247058823529411,0.5255813953488372,mann-whitney U-test,0.005908912453306806
square_glcm_Idm,0.5454041039671683,<,0.857152460017411,0.5181395348837209,0.5176470588235293,mann-whitney U-test,0.006069551241550913
squareroot_glcm_MaximumProbability,0.5453526675786593,<,0.1100015074355849,0.5376744186046511,0.5388235294117647,mann-whitney U-test,0.006127334120892851
wavelet2-HH_glszm_HighGrayLevelZoneEmphasis,0.5452136798905609,>,6.75,0.5341176470588235,0.5358139534883721,mann-whitney U-test,0.00628575722950394
square_glcm_JointEntropy,0.5451064295485636,>,2.312882058740525,0.5152941176470588,0.5153488372093022,mann-whitney U-test,0.006410510849939296
wavelet2-HH_firstorder_Mean,0.5450418604651163,>,0.0757904494977291,0.5317647058823529,0.533953488372093,mann-whitney U-test,0.006486768921596843
log-sigma-0-6-mm-3D_firstorder_Maximum,0.544952120383037,>,39.32761764526367,0.5247058823529411,0.5274418604651163,mann-whitney U-test,0.006594020681308821
wavelet2-HL_gldm_DependenceVariance,0.5449127222982216,<,3.252535458578817,0.5330232558139535,0.5294117647058824,mann-whitney U-test,0.006641608492778899
wavelet2-LL_firstorder_InterquartileRange,0.5444114911080712,>,272.94968129330164,0.5364705882352941,0.5358139534883721,mann-whitney U-test,0.007274560649337815
wavelet2-LL_glrlm_RunVariance,0.5444027359781122,<,0.2786863649443519,0.5413953488372093,0.5411764705882354,mann-whitney U-test,0.007286082030621925
logarithm_glcm_Correlation,0.5442057455540356,>,0.6774253979880707,0.52,0.5190697674418605,mann-whitney U-test,0.0075496792973056386
wavelet2-LL_firstorder_RootMeanSquared,0.5441794801641586,>,806.6717407650632,0.5294117647058824,0.5302325581395348,mann-whitney U-test,0.007585464143320858
squareroot_firstorder_90Percentile,0.5440284541723666,>,340.50770774507987,0.5388235294117647,0.5413953488372093,mann-whitney U-test,0.007794193625746795
original_glszm_LargeAreaLowGrayLevelEmphasis,0.5438621067031464,<,11.264342917483283,0.533953488372093,0.5317647058823529,mann-whitney U-test,0.008030041464339206
wavelet2-LL_glszm_LargeAreaHighGrayLevelEmphasis,0.5437942544459644,<,2797.9108860759493,0.5255813953488372,0.5247058823529411,mann-whitney U-test,0.008128063270968839
log-sigma-2-mm-3D_gldm_DependenceVariance,0.5437242134062927,>,3.653234837333872,0.5270588235294118,0.5330232558139535,mann-whitney U-test,0.008230369167910364
squareroot_gldm_DependenceNonUniformityNormalized,0.5436913816689466,>,0.1530503721884663,0.5341176470588235,0.5348837209302326,mann-whitney U-test,0.008278720527270474
wavelet2-HH_ngtdm_Contrast,0.5436279069767442,<,0.019072999635121,0.5376744186046511,0.5364705882352941,mann-whitney U-test,0.008372921043419084
wavelet2-LL_firstorder_Energy,0.5434265389876881,<,3345155328.489562,0.5274418604651163,0.5270588235294118,mann-whitney U-test,0.008678141987102995
original_glrlm_HighGrayLevelRunEmphasis,0.5433170998632012,>,36.683783688500014,0.5176470588235295,0.5153488372093022,mann-whitney U-test,0.008848160406708905
wavelet2-LL_firstorder_TotalEnergy,0.5432470588235294,<,35383536987.99154,0.532093023255814,0.5317647058823529,mann-whitney U-test,0.008958527801498362
square_glcm_SumEntropy,0.5431058823529411,>,1.924196426490254,0.5129411764705882,0.5144186046511627,mann-whitney U-test,0.009184648118438173
logarithm_glszm_GrayLevelNonUniformityNormalized,0.5429121751025991,<,0.1230808705542641,0.5274418604651163,0.5223529411764706,mann-whitney U-test,0.00950339536246006
wavelet-HH_gldm_LargeDependenceLowGrayLevelEmphasis,0.5429056087551299,<,4.0058825855135325,0.5283720930232558,0.5294117647058824,mann-whitney U-test,0.00951436826033941
wavelet2-HL_glszm_ZoneEntropy,0.5428246238030097,<,5.778453804387193,0.52,0.5176470588235293,mann-whitney U-test,0.009650632626037867
wavelet-LH_firstorder_Median,0.5427611491108071,<,-0.8925399370414551,0.5348837209302325,0.5341176470588236,mann-whitney U-test,0.009758647787805979
wavelet2-HH_glcm_MCC,0.5427020519835841,>,0.1528272824850949,0.5552941176470588,0.5553488372093023,mann-whitney U-test,0.009860180829692604
wavelet-HH_glcm_ClusterShade,0.5425291381668946,>,0.006513682983122,0.5294117647058824,0.5274418604651163,mann-whitney U-test,0.0101626861829417
wavelet2-LL_gldm_SmallDependenceLowGrayLevelEmphasis,0.5425028727770178,>,0.0028197705716027,0.5317647058823529,0.5274418604651163,mann-whitney U-test,0.010209352188077446
wavelet2-HL_glrlm_RunEntropy,0.5422205198358414,>,3.8370935592108135,0.5152941176470588,0.5144186046511627,mann-whitney U-test,0.010723189890399535
wavelet2-LH_firstorder_Median,0.5422161422708618,<,-2.083384366227803,0.521860465116279,0.52,mann-whitney U-test,0.01073133420017353
wavelet2-LL_glszm_ZoneVariance,0.5420388508891929,<,4.322109673504384,0.5367441860465116,0.5364705882352941,mann-whitney U-test,0.011065835041287074
wavelet-HH_glcm_Contrast,0.5418965800273597,>,0.5299764628810069,0.5176470588235295,0.518139534883721,mann-whitney U-test,0.011340927381816747
wavelet2-LL_ngtdm_Contrast,0.5418331053351573,>,0.0445388098880803,0.5411764705882353,0.5386046511627907,mann-whitney U-test,0.011465607520980916
square_glcm_Id,0.5415956224350205,<,0.8617351761269492,0.5116279069767442,0.5129411764705882,mann-whitney U-test,0.011942841114885963
wavelet2-LL_firstorder_Minimum,0.5415201094391244,>,-114.83548701879252,0.5152941176470588,0.5153488372093022,mann-whitney U-test,0.01209836998197158
exponential_glrlm_RunLengthNonUniformity,0.5413143638850889,>,26.99666707583829,0.52,0.5209302325581395,mann-whitney U-test,0.012530989528781039
wavelet2-LL_glcm_Correlation,0.541069220246238,>,0.860392773318199,0.5317647058823529,0.532093023255814,mann-whitney U-test,0.01306429146163758
wavelet2-HH_glcm_InverseVariance,0.5410473324213406,>,0.4446219161872192,0.5341176470588235,0.5358139534883721,mann-whitney U-test,0.013112870004080103
wavelet-HH_gldm_HighGrayLevelEmphasis,0.5410123119015048,>,6.527155569193004,0.5388235294117647,0.5376744186046511,mann-whitney U-test,0.013190927159553197
wavelet-HH_glszm_GrayLevelNonUniformityNormalized,0.5407803009575923,<,0.3448958431520407,0.5181395348837209,0.5176470588235293,mann-whitney U-test,0.013718298334212545
log-sigma-0-6-mm-3D_glcm_DifferenceAverage,0.5407649794801641,>,0.4473604673172375,0.5294117647058824,0.5293023255813953,mann-whitney U-test,0.013754005743174294
wavelet-HH_glrlm_ShortRunHighGrayLevelEmphasis,0.540740902872777,>,4.022670771871745,0.5152941176470588,0.5162790697674419,mann-whitney U-test,0.013809936318535438
original_firstorder_Minimum,0.540454172366621,>,-43.60581704240276,0.5176470588235295,0.518139534883721,mann-whitney U-test,0.014491618219207523
square_glrlm_RunPercentage,0.5403928864569083,>,0.3233818364274962,0.52,0.52,mann-whitney U-test,0.014641112270182714
wavelet-HH_glcm_Autocorrelation,0.5403250341997264,>,6.259099302144805,0.5411764705882353,0.5423255813953488,mann-whitney U-test,0.01480820798007468
log-sigma-0-6-mm-3D_glszm_LargeAreaHighGrayLevelEmphasis,0.5402922024623803,<,27020.62091503268,0.5293023255813953,0.5294117647058824,mann-whitney U-test,0.01488966233857052
wavelet2-LL_glrlm_ShortRunHighGrayLevelEmphasis,0.5402593707250343,>,328.002347864316,0.52,0.5209302325581395,mann-whitney U-test,0.014971511213250967
logarithm_glcm_ClusterTendency,0.5402549931600548,>,13.235588272613915,0.5294117647058824,0.5293023255813953,mann-whitney U-test,0.014982454289644441
original_firstorder_RootMeanSquared,0.539915731874145,>,423.4421872279966,0.5294117647058824,0.5293023255813953,mann-whitney U-test,0.015852269017157073
wavelet2-HL_glszm_LargeAreaHighGrayLevelEmphasis,0.539646511627907,<,13581.94537815126,0.5348837209302325,0.5388235294117647,mann-whitney U-test,0.01657380473300988
original_gldm_LargeDependenceHighGrayLevelEmphasis,0.5395764705882353,<,688.057387057387,0.5227906976744187,0.5247058823529411,mann-whitney U-test,0.016766185942249042
wavelet-HL_glszm_SizeZoneNonUniformityNormalized,0.5395414500683995,>,0.17875400498398,0.52,0.52,mann-whitney U-test,0.016863109647554515
log-sigma-3-mm-3D_glszm_ZoneEntropy,0.5393729138166895,<,6.193906412526319,0.5255813953488372,0.5247058823529411,mann-whitney U-test,0.017336465296873136
wavelet2-LL_glcm_JointEnergy,0.5393729138166895,<,0.0070057559120995,0.533953488372093,0.5270588235294118,mann-whitney U-test,0.017336465296873136
wavelet-HH_glcm_DifferenceAverage,0.5393707250341997,>,0.521356285014194,0.5105882352941177,0.5116279069767442,mann-whitney U-test,0.01734268865791438
logarithm_glcm_SumSquares,0.5388519835841313,>,4.004044805047744,0.5341176470588235,0.533953488372093,mann-whitney U-test,0.018874015959052543
logarithm_glszm_LargeAreaLowGrayLevelEmphasis,0.5384601915184678,<,1.5131058712024208,0.5293023255813953,0.5247058823529411,mann-whitney U-test,0.0201077364869264
logarithm_firstorder_Kurtosis,0.5383507523939808,<,17.439751684507048,0.5283720930232558,0.5294117647058824,mann-whitney U-test,0.02046468817492292
log-sigma-3-mm-3D_ngtdm_Contrast,0.538037756497948,<,0.0090662631276886,0.5413953488372093,0.5411764705882354,mann-whitney U-test,0.021516243439653106
wavelet-HH_glcm_Idm,0.5379655266757866,<,0.7402779817219023,0.5172093023255814,0.5176470588235293,mann-whitney U-test,0.02176548677418323
wavelet-HL_glszm_SmallAreaEmphasis,0.5377225718194254,>,0.4215224456366699,0.5247058823529411,0.5237209302325581,mann-whitney U-test,0.02262238169187702
squareroot_gldm_SmallDependenceHighGrayLevelEmphasis,0.5376963064295486,>,21.182642720688115,0.5223529411764706,0.5209302325581395,mann-whitney U-test,0.022716752087188024
logarithm_ngtdm_Strength,0.5376941176470589,>,1.0827563202046897,0.5317647058823529,0.532093023255814,mann-whitney U-test,0.022724631705663353
squareroot_gldm_DependenceVariance,0.5376262653898769,<,3.373265218157498,0.5302325581395348,0.5294117647058824,mann-whitney U-test,0.022970080662128987
wavelet-HL_glcm_Idn,0.5375803009575923,>,0.9357298043449298,0.5270588235294118,0.5274418604651163,mann-whitney U-test,0.02313765794103337
wavelet2-HH_glszm_SmallAreaHighGrayLevelEmphasis,0.5373920656634747,>,2.102659931413028,0.5270588235294118,0.5265116279069768,mann-whitney U-test,0.023835050445509445
log-sigma-2-mm-3D_glrlm_RunLengthNonUniformity,0.5373504787961696,<,596.8774265739335,0.5144186046511627,0.5176470588235293,mann-whitney U-test,0.023991561712142163
wavelet2-HH_glszm_SmallAreaLowGrayLevelEmphasis,0.537322024623803,<,0.104848597922989,0.5302325581395348,0.5294117647058824,mann-whitney U-test,0.024099161185990918
logarithm_glcm_InverseVariance,0.5373154582763339,>,0.401992865511927,0.5247058823529411,0.5246511627906977,mann-whitney U-test,0.024124051170896405
wavelet-HH_glcm_JointAverage,0.5372607387140903,>,2.502103730542552,0.5317647058823529,0.532093023255814,mann-whitney U-test,0.024332335883601366
wavelet-HH_glcm_SumAverage,0.5372607387140903,>,5.004207461085104,0.5317647058823529,0.532093023255814,mann-whitney U-test,0.024332335883601366
wavelet-HH_glcm_Id,0.5372257181942545,<,0.740690899077437,0.5172093023255814,0.5176470588235293,mann-whitney U-test,0.024466454562375974
log-sigma-0-6-mm-3D_glcm_Idm,0.5371753761969904,<,0.7767647814883285,0.5227906976744187,0.5247058823529411,mann-whitney U-test,0.024660372282187128
wavelet2-LL_glrlm_HighGrayLevelRunEmphasis,0.536943365253078,>,371.3129723102143,0.52,0.5190697674418605,mann-whitney U-test,0.02557138411834901
square_glrlm_LongRunEmphasis,0.5368908344733242,<,20.2315311440518,0.5153488372093024,0.5152941176470589,mann-whitney U-test,0.025781647279694033
wavelet2-HH_gldm_LowGrayLevelEmphasis,0.5367069767441861,<,0.1830244889034656,0.5088372093023256,0.5082352941176471,mann-whitney U-test,0.026529385056761483
wavelet-HH_glrlm_HighGrayLevelRunEmphasis,0.5366522571819425,>,6.541096772818364,0.5247058823529411,0.5237209302325581,mann-whitney U-test,0.02675551348972768
squareroot_glszm_LargeAreaLowGrayLevelEmphasis,0.5366041039671683,<,1.183206078416506,0.5302325581395348,0.5294117647058824,mann-whitney U-test,0.026955880974963382
wavelet2-HL_firstorder_Mean,0.5365734610123118,<,-3.333463067002396,0.5134883720930232,0.5152941176470589,mann-whitney U-test,0.027084060922182813
square_gldm_DependenceEntropy,0.5364815321477427,>,3.841089176689486,0.5035294117647059,0.49953488372093025,mann-whitney U-test,0.027471762204107388
logarithm_firstorder_Variance,0.5359430916552668,>,6460.22885736022,0.5294117647058824,0.5293023255813953,mann-whitney U-test,0.029840063508962258
squareroot_gldm_LargeDependenceHighGrayLevelEmphasis,0.5359212038303693,<,2551.961972731146,0.5376744186046511,0.5388235294117647,mann-whitney U-test,0.029939939278209465
logarithm_gldm_GrayLevelVariance,0.5357745554035568,>,4.765162871902611,0.5270588235294118,0.5265116279069768,mann-whitney U-test,0.03061654781481062
wavelet-LH_ngtdm_Contrast,0.535722024623803,>,0.012109201352269,0.5223529411764706,0.521860465116279,mann-whitney U-test,0.030862089065223277
wavelet-HH_firstorder_Skewness,0.535570998632011,>,0.0849170740169535,0.5317647058823529,0.5348837209302326,mann-whitney U-test,0.031577458363974464
logarithm_firstorder_90Percentile,0.5354900136798906,>,495.2260722921866,0.5247058823529411,0.5246511627906977,mann-whitney U-test,0.03196688687016829
square_firstorder_RobustMeanAbsoluteDeviation,0.5352601915184678,>,13.451295003115352,0.5105882352941177,0.5097674418604652,mann-whitney U-test,0.033094514188450205
wavelet-HL_firstorder_Mean,0.535166073871409,<,-1.6868065483478851,0.5153488372093024,0.5152941176470589,mann-whitney U-test,0.03356603647002806
logarithm_glcm_Idn,0.5347129958960328,<,0.9678416199433766,0.5134883720930232,0.5129411764705882,mann-whitney U-test,0.03591714026475444
logarithm_glrlm_LongRunHighGrayLevelEmphasis,0.5347064295485636,<,2233.872505169437,0.5348837209302325,0.5341176470588236,mann-whitney U-test,0.03595222120408112
original_gldm_HighGrayLevelEmphasis,0.5346911080711354,>,35.398321655532015,0.5105882352941177,0.5088372093023256,mann-whitney U-test,0.036034190366162504
log-sigma-0-6-mm-3D_glcm_Id,0.5345926128590971,<,0.7769182823548277,0.5274418604651163,0.5270588235294118,mann-whitney U-test,0.036564948652016226
squareroot_gldm_SmallDependenceLowGrayLevelEmphasis,0.5341920656634747,>,0.0032773041886719,0.5270588235294118,0.5274418604651163,mann-whitney U-test,0.03879251304854901
original_firstorder_Mean,0.5341395348837209,>,118.34496789241103,0.52,0.52,mann-whitney U-test,0.03909303334932068
square_gldm_LargeDependenceEmphasis,0.5340541723666211,<,46.17176687682608,0.5153488372093024,0.5152941176470589,mann-whitney U-test,0.03958559539910309
wavelet2-LL_firstorder_Mean,0.5340082079343366,>,473.30026498615496,0.52,0.5209302325581395,mann-whitney U-test,0.03985299611139346
square_glrlm_RunVariance,0.5339512995896033,<,10.485815686604536,0.5060465116279069,0.5082352941176471,mann-whitney U-test,0.04018618565889911
log-sigma-2-mm-3D_glcm_InverseVariance,0.5338462380300957,>,0.3521570865441044,0.5458823529411765,0.5441860465116279,mann-whitney U-test,0.04080751345970844
wavelet-HH_glszm_GrayLevelVariance,0.5336350205198359,>,0.6908837915331423,0.5152941176470588,0.5162790697674419,mann-whitney U-test,0.042080879361776485
original_glcm_Autocorrelation,0.533533242134063,>,35.54199678806374,0.5105882352941177,0.5106976744186047,mann-whitney U-test,0.0427070110798085
original_glszm_ZoneEntropy,0.533355950752394,<,6.108697714115393,0.5246511627906977,0.5247058823529411,mann-whitney U-test,0.04381574305158735
wavelet2-LL_gldm_HighGrayLevelEmphasis,0.5333362517099862,>,363.98542961217055,0.5152941176470588,0.5153488372093022,mann-whitney U-test,0.043940422625879036
wavelet2-LH_glcm_Idn,0.533204924760602,>,0.941451330436226,0.5341176470588235,0.533953488372093,mann-whitney U-test,0.04477929745777692
logarithm_gldm_DependenceNonUniformityNormalized,0.5331523939808481,>,0.1384758970733062,0.5294117647058824,0.5302325581395348,mann-whitney U-test,0.04511860935210078
exponential_firstorder_90Percentile,0.5328875512995896,>,10.229581777052651,0.5129411764705882,0.5125581395348837,mann-whitney U-test,0.04686249526659451
log-sigma-0-6-mm-3D_glszm_SizeZoneNonUniformity,0.5325756497948015,<,26.42528735632184,0.5367441860465116,0.5364705882352941,mann-whitney U-test,0.0489886266494479
squareroot_glrlm_LongRunHighGrayLevelEmphasis,0.5325132694938439,<,538.5139477088121,0.5311627906976745,0.5294117647058824,mann-whitney U-test,0.049423431435244816
wavelet-HL_glrlm_RunEntropy,0.5324454172366622,>,3.522939650960629,0.5176470588235295,0.518139534883721,mann-whitney U-test,0.04990004501627835
wavelet2-LL_glcm_Autocorrelation,0.5323491108071136,>,367.913024122412,0.5176470588235295,0.518139534883721,mann-whitney U-test,0.050583140854756056
squareroot_glszm_SmallAreaHighGrayLevelEmphasis,0.5322746922024624,>,56.05862044888163,0.5223529411764706,0.5227906976744185,mann-whitney U-test,0.05111633840575264
wavelet2-LL_gldm_DependenceVariance,0.5322418604651162,<,1.5307936776930042,0.5395348837209303,0.5388235294117647,mann-whitney U-test,0.05135306437099674
squareroot_firstorder_Kurtosis,0.5322309165526675,<,5.540218634531537,0.5265116279069767,0.5270588235294118,mann-whitney U-test,0.051432176681165884
exponential_firstorder_Minimum,0.5322090287277701,>,0.6534321121198023,0.5270588235294118,0.5255813953488372,mann-whitney U-test,0.0515907073645625
wavelet-HH_firstorder_Maximum,0.5322090287277702,>,66.14825100119913,0.52,0.521860465116279,mann-whitney U-test,0.0515907073645625
wavelet2-LH_glcm_Idmn,0.532084268125855,>,0.9901724127907076,0.52,0.5209302325581395,mann-whitney U-test,0.0525021601480211
