,AUC,Pos.vs.Neg.,Cutoff-Threshold,Sensitivity,Specificity,Test,p-value
wavelet2-LH_glcm_Correlation,0.5158624476628458,<,0.4268363285404893,0.5192532088681447,0.5205882352941176,mann-whitney U-test,0.3915163372860757
wavelet-HL_firstorder_Median,0.5158555837737662,>,-1.1458005958587614,0.5058823529411764,0.5040840140023337,mann-whitney U-test,0.3917213288225906
wavelet2-HH_firstorder_Uniformity,0.5154162948726748,<,0.3760534612958328,0.5017502917152858,0.5,mann-whitney U-test,0.404975888295364
log-sigma-2-mm-3D_glszm_LargeAreaLowGrayLevelEmphasis,0.5153716795936577,<,0.2336881139060569,0.4970828471411902,0.4970588235294118,mann-whitney U-test,0.4063368920018179
wavelet-HL_glcm_JointEnergy,0.5153716795936578,<,0.0465201720101562,0.5029171528588098,0.5,mann-whitney U-test,0.4063368920018179
exponential_firstorder_MeanAbsoluteDeviation,0.5152241059784475,>,21.440531023391653,0.5,0.4994165694282381,mann-whitney U-test,0.4108580854462832
wavelet-HL_glszm_SizeZoneNonUniformityNormalized,0.5149907337497426,>,0.3295848992995293,0.5117647058823529,0.5134189031505251,mann-whitney U-test,0.41806854594492726
wavelet-HL_glszm_SmallAreaEmphasis,0.5148397281899925,>,0.592468510059754,0.5088235294117647,0.5099183197199533,mann-whitney U-test,0.42277359124192515
wavelet2-LH_glszm_GrayLevelVariance,0.5147985448555152,<,16.409988895215058,0.5075845974329055,0.5088235294117647,mann-whitney U-test,0.42406214773588635
wavelet-LH_glcm_JointEntropy,0.5147779531882765,>,6.0798933456385855,0.5,0.4994165694282381,mann-whitney U-test,0.4247072863186173
log-sigma-2-mm-3D_firstorder_RootMeanSquared,0.5147470656874185,>,153.59120346266494,0.5088235294117647,0.5087514585764294,mann-whitney U-test,0.4256760688004375
wavelet2-HL_glcm_SumEntropy,0.5147367698537991,>,4.185291837154162,0.5029411764705882,0.5029171528588098,mann-whitney U-test,0.4259992827110406
wavelet-LH_firstorder_MeanAbsoluteDeviation,0.5147196101311002,>,106.43765945866848,0.4970588235294118,0.4959159859976663,mann-whitney U-test,0.4265382906493629
wavelet-HH_firstorder_Median,0.514630379573066,<,-0.1142357220603746,0.5134189031505251,0.5147058823529411,mann-whitney U-test,0.4293475351417264
log-sigma-2-mm-3D_glrlm_RunEntropy,0.5145994920722081,<,4.433177332353216,0.5110851808634772,0.5088235294117647,mann-whitney U-test,0.4303224655227611
log-sigma-2-mm-3D_glcm_DifferenceEntropy,0.514585764294049,>,2.092532242650353,0.5058823529411764,0.5052508751458576,mann-whitney U-test,0.4307561800741514
wavelet-HH_glcm_ClusterProminence,0.514523989292333,<,27.05515972536014,0.5017502917152858,0.5029411764705882,mann-whitney U-test,0.43271103141742573
log-sigma-0-6-mm-3D_gldm_DependenceNonUniformityNormalized,0.5145068295696341,<,0.1501565412988079,0.5180863477246208,0.5176470588235293,mann-whitney U-test,0.43325495560854244
wavelet-HH_glcm_Correlation,0.5144999656805546,>,-0.0249147974297621,0.5088235294117647,0.5087514585764294,mann-whitney U-test,0.4334726359752399
wavelet-HL_firstorder_Uniformity,0.5144519184569978,<,0.1907164641263362,0.49474912485414235,0.4970588235294118,mann-whitney U-test,0.43499816845095085
wavelet2-LH_firstorder_MeanAbsoluteDeviation,0.5143043448417874,>,149.46608150619153,0.5,0.5040840140023337,mann-whitney U-test,0.43970306336472476
wavelet2-LH_firstorder_Median,0.5141773628938157,>,-6.483356070522767,0.4852941176470588,0.4865810968494749,mann-whitney U-test,0.44377473709228454
log-sigma-0-6-mm-3D_glcm_InverseVariance,0.514143043448418,<,0.4621086387327998,0.5169194865810969,0.5176470588235293,mann-whitney U-test,0.44487887445520613
wavelet2-HL_firstorder_MeanAbsoluteDeviation,0.5140881323357814,>,124.5922154543381,0.5088235294117647,0.5040840140023337,mann-whitney U-test,0.44664874900726204
wavelet2-LH_firstorder_Skewness,0.5140744045576224,>,-0.2136528126169896,0.5029411764705882,0.5040840140023337,mann-whitney U-test,0.4470918429269152
log-sigma-0-6-mm-3D_gldm_DependenceVariance,0.5139405587205711,>,3.3384029433376923,0.5147058823529411,0.5122520420070011,mann-whitney U-test,0.45142508952281213
log-sigma-3-mm-3D_firstorder_Variance,0.5138890795524744,>,32257.523866951506,0.5058823529411764,0.5052508751458576,mann-whitney U-test,0.453098028151361
log-sigma-0-6-mm-3D_firstorder_MeanAbsoluteDeviation,0.5138616239961562,>,31.585630594021623,0.5,0.500583430571762,mann-whitney U-test,0.4539916912547258
log-sigma-3-mm-3D_gldm_GrayLevelVariance,0.5137998489944402,>,8.668240330065846,0.5058823529411764,0.5052508751458576,mann-whitney U-test,0.45600606291054757
square_glcm_Idm,0.513772393438122,<,0.4469680012668389,0.5075845974329055,0.5058823529411764,mann-whitney U-test,0.4569029503866898
log-sigma-2-mm-3D_gldm_GrayLevelVariance,0.513758665659963,>,6.226576652895255,0.5117647058823529,0.5110851808634773,mann-whitney U-test,0.4573517655256989
log-sigma-0-6-mm-3D_glcm_JointEnergy,0.5136797309355481,<,0.1783126507444996,0.5052508751458576,0.5058823529411764,mann-whitney U-test,0.45993725131002783
squareroot_glcm_ClusterProminence,0.5136454114901503,>,14995.132595470644,0.5088235294117647,0.5075845974329054,mann-whitney U-test,0.46106392206747404
wavelet-HH_ngtdm_Strength,0.513604228155673,>,0.1637342575390449,0.5029411764705882,0.5040840140023337,mann-whitney U-test,0.4624179606944391
exponential_glrlm_RunLengthNonUniformityNormalized,0.513604228155673,>,0.1688105805852522,0.5088235294117647,0.5064177362893816,mann-whitney U-test,0.4624179606944391
wavelet-HL_gldm_LargeDependenceLowGrayLevelEmphasis,0.5135973642665935,>,0.0595322511402373,0.5058823529411764,0.5122520420070011,mann-whitney U-test,0.46264384929747415
wavelet2-LH_glcm_DifferenceEntropy,0.5135355892648775,>,2.820366091922595,0.5,0.500583430571762,mann-whitney U-test,0.4646796139856405
log-sigma-2-mm-3D_firstorder_Variance,0.513511565653099,>,23054.959459331567,0.5117647058823529,0.5110851808634773,mann-whitney U-test,0.4654726440307638
wavelet-HH_firstorder_Uniformity,0.5134635184295422,<,0.369091758053618,0.49474912485414235,0.49411764705882355,mann-whitney U-test,0.4670609581989128
wavelet-HL_gldm_SmallDependenceHighGrayLevelEmphasis,0.5134120392614456,<,59.03580368038819,0.5099183197199533,0.5088235294117647,mann-whitney U-test,0.4687660537115699
log-sigma-0-6-mm-3D_gldm_SmallDependenceHighGrayLevelEmphasis,0.5133983114832864,<,4.226742181713898,0.514585764294049,0.5147058823529411,mann-whitney U-test,0.4692213269280606
wavelet2-LH_glrlm_RunEntropy,0.5133605600933488,<,4.478377431419856,0.5075845974329055,0.5088235294117647,mann-whitney U-test,0.4704745882938721
logarithm_glcm_DifferenceVariance,0.5133056489807125,<,1.2261458174717914,0.5285880980163361,0.5264705882352941,mann-whitney U-test,0.4723008086951017
wavelet-LH_glcm_ClusterShade,0.5132850573134738,>,-5.92774345432685,0.5058823529411764,0.5052508751458576,mann-whitney U-test,0.47298664671355817
wavelet2-HL_glcm_Idm,0.5132438739789965,<,0.4419955991890788,0.5099183197199533,0.5088235294117647,mann-whitney U-test,0.4743599655707884
exponential_glszm_HighGrayLevelZoneEmphasis,0.5131975427277096,<,8.242105263157894,0.5052508751458576,0.5029411764705882,mann-whitney U-test,0.47590754708836247
wavelet2-LH_glcm_JointEntropy,0.5131958267554396,>,6.93933326065941,0.5029411764705882,0.5029171528588098,mann-whitney U-test,0.47596493563915876
wavelet2-HH_glszm_ZoneEntropy,0.5131820989772805,<,4.832213899005264,0.5087514585764294,0.5088235294117647,mann-whitney U-test,0.47642404469215394
wavelet-HH_firstorder_90Percentile,0.5131374836982634,>,52.40488241684994,0.5058823529411764,0.5052508751458576,mann-whitney U-test,0.47791782335406396
squareroot_ngtdm_Strength,0.5130757086965475,>,2.41514330995522,0.47352941176470587,0.47257876312718783,mann-whitney U-test,0.47999035316120464
log-sigma-0-6-mm-3D_glrlm_GrayLevelNonUniformityNormalized,0.5129693184158144,<,0.3482426067365067,0.5064177362893816,0.5029411764705882,mann-whitney U-test,0.48357116917502263
square_glszm_GrayLevelVariance,0.5129384309149564,>,18.70947576437198,0.5029411764705882,0.5017502917152858,mann-whitney U-test,0.4846134697401334
wavelet-LH_glcm_SumEntropy,0.5129247031367974,>,3.7836306667634414,0.4970588235294118,0.49824970828471415,mann-whitney U-test,0.48507710493812894
wavelet-HH_gldm_DependenceEntropy,0.5129075434140984,>,4.0765231627306,0.49411764705882355,0.49474912485414235,mann-whitney U-test,0.485656986595117
log-sigma-3-mm-3D_gldm_LargeDependenceLowGrayLevelEmphasis,0.5127874253552063,>,0.1099932818044365,0.5058823529411764,0.5122520420070011,mann-whitney U-test,0.4897266420458225
log-sigma-2-mm-3D_glszm_SizeZoneNonUniformityNormalized,0.512759969798888,>,0.2913879882988683,0.5117647058823529,0.5110851808634773,mann-whitney U-test,0.49065941933315116
log-sigma-2-mm-3D_glcm_Contrast,0.5127359461871096,>,3.25892702692014,0.5029411764705882,0.500583430571762,mann-whitney U-test,0.4914763821776169
square_glszm_SmallAreaHighGrayLevelEmphasis,0.5126913309080926,<,90.79082917139522,0.5204200700116686,0.5205882352941176,mann-whitney U-test,0.4929955344861394
wavelet2-HL_firstorder_Median,0.5126844670190129,>,-1.7240092774412907,0.49411764705882355,0.4924154025670945,mann-whitney U-test,0.4932294733307687
wavelet-LH_firstorder_Entropy,0.5126364197954562,>,3.2182491616539903,0.5029411764705882,0.5040840140023337,mann-whitney U-test,0.494868708783916
square_glcm_Id,0.5126089642391378,<,0.5062555181390256,0.5075845974329055,0.5088235294117647,mann-whitney U-test,0.4958067203151275
log-sigma-3-mm-3D_glcm_Contrast,0.5125986684055186,>,2.469373975971871,0.5029411764705882,0.5040840140023337,mann-whitney U-test,0.49615871913538323
wavelet2-HL_firstorder_Entropy,0.5124888461802457,>,3.43745828961526,0.5029411764705882,0.5040840140023337,mann-whitney U-test,0.4999216538348519
log-sigma-0-6-mm-3D_firstorder_Uniformity,0.5124785503466264,<,0.3976807997441536,0.5005834305717619,0.5,mann-whitney U-test,0.5002752038167323
log-sigma-0-6-mm-3D_glcm_SumEntropy,0.5124716864575468,>,2.155955766427562,0.5029411764705882,0.5075845974329054,mann-whitney U-test,0.500510977464624
wavelet-HL_firstorder_Mean,0.5122863614523989,>,-3.940820757430042,0.5117647058823529,0.5122520420070011,mann-whitney U-test,0.5068990744601596
wavelet2-HL_glcm_Id,0.5122657697851603,<,0.5007671000579205,0.514585764294049,0.5117647058823529,mann-whitney U-test,0.5076114985159259
wavelet2-LH_glcm_Imc2,0.5122074267279841,>,0.6372171914040748,0.5147058823529411,0.5157526254375729,mann-whitney U-test,0.5096328843714399
wavelet2-HL_firstorder_Mean,0.512193698949825,>,-8.022535110429843,0.5176470588235295,0.5192532088681447,mann-whitney U-test,0.5101091162006112
log-sigma-0-6-mm-3D_glcm_JointEntropy,0.5121936989498249,>,3.030440879487492,0.5058823529411764,0.5110851808634773,mann-whitney U-test,0.5101091162006112
squareroot_glcm_Contrast,0.5121250600590295,>,6.9992502094752655,0.5147058823529411,0.5157526254375729,mann-whitney U-test,0.5124937627659479
original_firstorder_Skewness,0.512087308669092,<,0.0570807848064759,0.5180863477246208,0.5147058823529411,mann-whitney U-test,0.5138077912574506
wavelet2-LH_firstorder_Entropy,0.5120358295009954,>,3.691202547239837,0.5029411764705882,0.500583430571762,mann-whitney U-test,0.5156024694894905
wavelet-HL_glcm_MaximumProbability,0.5119877822774384,<,0.101434244828816,0.5052508751458576,0.5058823529411764,mann-whitney U-test,0.5172804330362162
wavelet2-HH_gldm_DependenceVariance,0.5119603267211201,<,2.7411782786885244,0.49941656942823803,0.5,mann-whitney U-test,0.5182405371394692
wavelet-LH_ngtdm_Strength,0.5118058892168302,>,0.6529493062882852,0.5029411764705882,0.5075845974329054,mann-whitney U-test,0.523658238553959
log-sigma-3-mm-3D_glszm_GrayLevelVariance,0.5117955933832109,<,12.036901972002564,0.5262543757292882,0.5235294117647059,mann-whitney U-test,0.52402044878862
log-sigma-0-6-mm-3D_firstorder_10Percentile,0.5117200906033359,<,-51.49065589904785,0.5029171528588098,0.5029411764705882,mann-whitney U-test,0.5266805759759736
log-sigma-0-6-mm-3D_firstorder_Median,0.5116789072688586,>,-0.5077196955680847,0.5029411764705882,0.5017502917152858,mann-whitney U-test,0.5281344552320226
exponential_glszm_GrayLevelVariance,0.51165659962935,<,1.7320054323223175,0.5040840140023337,0.5029411764705882,mann-whitney U-test,0.5289228196001301
log-sigma-3-mm-3D_glcm_DifferenceEntropy,0.5116239961562221,>,1.9375382289411271,0.5058823529411764,0.5052508751458576,mann-whitney U-test,0.5300761367561921
wavelet-LH_glcm_DifferenceEntropy,0.5116171322671427,>,2.5811161229500725,0.5,0.500583430571762,mann-whitney U-test,0.5303191016959966
wavelet-HH_glcm_MaximumProbability,0.5115004461527901,<,0.2026568480194528,0.5052508751458576,0.5,mann-whitney U-test,0.5344581402421664
square_glcm_DifferenceEntropy,0.5114146475392958,>,2.4965632525174266,0.49117647058823527,0.4924154025670945,mann-whitney U-test,0.5375119177579197
wavelet2-LH_glszm_LargeAreaLowGrayLevelEmphasis,0.511411215594756,>,0.0255901282022202,0.5147058823529411,0.5180863477246207,mann-whitney U-test,0.5376342509248324
exponential_glszm_GrayLevelNonUniformityNormalized,0.5113992037888667,<,0.3107377647918188,0.48774795799299886,0.4882352941176471,mann-whitney U-test,0.5380625164332798
square_glcm_ClusterProminence,0.5113254169812615,>,13524.021184493213,0.48823529411764705,0.49124854142357055,mann-whitney U-test,0.5406971173503994
wavelet2-LH_glcm_SumEntropy,0.5112258905896081,>,4.397170395603097,0.5,0.5017502917152858,mann-whitney U-test,0.544260935906654
log-sigma-2-mm-3D_glcm_ClusterShade,0.511181275310591,<,-21.41171427176213,0.5040840140023337,0.5029411764705882,mann-whitney U-test,0.5458622916808484
wavelet-HL_firstorder_10Percentile,0.5111332280870341,<,-127.27470352563584,0.5052508751458576,0.5029411764705882,mann-whitney U-test,0.5475894374821236
log-sigma-2-mm-3D_glcm_MCC,0.5110920447525568,>,0.721937114936648,0.5058823529411764,0.5052508751458576,mann-whitney U-test,0.5490719959993147
log-sigma-3-mm-3D_gldm_DependenceEntropy,0.5110542933626192,<,6.061377524822039,0.5227537922987164,0.5235294117647059,mann-whitney U-test,0.5504327454063339
wavelet-HH_glcm_Idm,0.5110371336399204,<,0.6482706142829295,0.5005834305717619,0.5,mann-whitney U-test,0.5510518162311586
wavelet-HL_glrlm_GrayLevelNonUniformityNormalized,0.5109067197474089,<,0.1701003211123767,0.4970828471411902,0.4970588235294118,mann-whitney U-test,0.5557679144632481
wavelet2-HL_glcm_InverseVariance,0.5108964239137895,<,0.4116153500724807,0.49941656942823803,0.5,mann-whitney U-test,0.5561410754690785
wavelet2-HH_firstorder_MeanAbsoluteDeviation,0.5108758322465509,>,33.58059437311793,0.5029411764705882,0.5029171528588098,mann-whitney U-test,0.5568877639692679
wavelet2-LH_glcm_DifferenceVariance,0.5108037614112155,<,6.102941701979128,0.5110851808634772,0.5117647058823529,mann-whitney U-test,0.5595050138989518
log-sigma-2-mm-3D_firstorder_Median,0.5108003294666759,>,-8.775005340576172,0.4970588235294118,0.4959159859976663,mann-whitney U-test,0.5596297935607354
wavelet2-HH_glcm_JointEntropy,0.5107831697439769,>,3.2539334945273195,0.5,0.5017502917152858,mann-whitney U-test,0.560253894278501
logarithm_gldm_GrayLevelVariance,0.5107419864094996,>,3.615987694943896,0.4970588235294118,0.49824970828471415,mann-whitney U-test,0.5617531106455367
wavelet2-HH_gldm_DependenceEntropy,0.5107042350195621,>,4.20624351336222,0.5058823529411764,0.5052508751458576,mann-whitney U-test,0.56312909378472
wavelet-HL_glcm_SumEntropy,0.5106184364060677,>,3.456017939495336,0.5029411764705882,0.5040840140023337,mann-whitney U-test,0.5662623602473011
logarithm_firstorder_Variance,0.5105909808497495,>,13241.748074916102,0.5,0.4994165694282381,mann-whitney U-test,0.5672667693451132
wavelet2-HH_glrlm_GrayLevelNonUniformityNormalized,0.5105909808497495,<,0.3258941863098505,0.5005834305717619,0.5029411764705882,mann-whitney U-test,0.5672667693451132
wavelet-HH_glcm_InverseVariance,0.5105395016816527,<,0.4966927929680624,0.5075845974329055,0.5058823529411764,mann-whitney U-test,0.5691523334132721
original_glcm_ClusterShade,0.510522341958954,<,71.41336421723331,0.5192532088681447,0.5205882352941176,mann-whitney U-test,0.5697815192098619
wavelet-HH_glrlm_GrayLevelNonUniformityNormalized,0.5104331114009197,<,0.3203879790839333,0.49241540256709454,0.49411764705882355,mann-whitney U-test,0.5730586226406296
wavelet-HH_glcm_Id,0.5103747683437436,<,0.6666277280365442,0.5005834305717619,0.5,mann-whitney U-test,0.5752061675132618
wavelet2-LL_glcm_ClusterShade,0.5102374905621525,<,4694.722713652602,0.5227537922987164,0.5147058823529411,mann-whitney U-test,0.5802741646806788
wavelet2-HH_glcm_DifferenceAverage,0.5102168988949138,>,0.695910215616182,0.5029411764705882,0.5029171528588098,mann-whitney U-test,0.5810361653411352
logarithm_glcm_ClusterProminence,0.5101791475049763,<,1202.960315088317,0.5274212368728122,0.5264705882352941,mann-whitney U-test,0.582434381479092
log-sigma-0-6-mm-3D_firstorder_Entropy,0.5100727572242432,>,1.5963660055869058,0.49411764705882355,0.4959159859976663,mann-whitney U-test,0.5863832360065269
wavelet-LH_firstorder_10Percentile,0.5099286155535727,<,-175.41347157720224,0.5029171528588098,0.5,mann-whitney U-test,0.5917530096156807
exponential_glcm_MCC,0.5098428169400782,<,0.6729179861059148,0.5239206534422404,0.5264705882352941,mann-whitney U-test,0.5949599876221483
log-sigma-0-6-mm-3D_glcm_Correlation,0.5098222252728395,>,0.1629444810441573,0.5,0.4970828471411902,mann-whitney U-test,0.5957308416576044
square_glcm_DifferenceAverage,0.5097192669366464,>,1.788869747047258,0.49117647058823527,0.49124854142357055,mann-whitney U-test,0.5995919246327714
log-sigma-2-mm-3D_glszm_SmallAreaEmphasis,0.5096746516576293,>,0.5519300800656913,0.5088235294117647,0.5075845974329054,mann-whitney U-test,0.6012685722609299
logarithm_glcm_ClusterShade,0.5096643558240099,>,-42.205476407706726,0.5294117647058824,0.52975495915986,mann-whitney U-test,0.6016557913022451
wavelet-LH_firstorder_Skewness,0.5096540599903906,<,-0.0240121515909399,0.5180863477246208,0.5117647058823529,mann-whitney U-test,0.6020431227940168
square_glcm_ClusterShade,0.5095030544306404,>,325.72801878992834,0.49117647058823527,0.4924154025670945,mann-whitney U-test,0.6077368481077485
log-sigma-3-mm-3D_glszm_GrayLevelNonUniformityNormalized,0.5094584391516233,>,0.0825396151326166,0.5117647058823529,0.5157526254375729,mann-whitney U-test,0.6094236701615194
exponential_glszm_SmallAreaLowGrayLevelEmphasis,0.5094584391516234,<,0.0764075031169401,0.5005834305717619,0.5,mann-whitney U-test,0.6094236701615194
log-sigma-0-6-mm-3D_gldm_DependenceEntropy,0.5094412794289245,>,4.261400363809906,0.5058823529411764,0.5064177362893816,mann-whitney U-test,0.6100730017107482
exponential_glrlm_HighGrayLevelRunEmphasis,0.5093795044272085,<,3.642420070155242,0.5099183197199533,0.5088235294117647,mann-whitney U-test,0.6124131347308523
wavelet2-HL_glcm_JointEntropy,0.5092868419246346,>,6.359077118715655,0.48823529411764705,0.4900816802800467,mann-whitney U-test,0.6159307533501279
exponential_glrlm_GrayLevelVariance,0.5092353627565378,<,0.9010312372329896,0.5052508751458576,0.5058823529411764,mann-whitney U-test,0.6178888118122212
wavelet2-HL_glcm_MCC,0.5092250669229185,>,0.5702873431694616,0.49411764705882355,0.49474912485414235,mann-whitney U-test,0.6182807500787199
wavelet2-HH_glcm_SumEntropy,0.5091392683094241,>,2.2577742178713605,0.4970588235294118,0.49824970828471415,mann-whitney U-test,0.6215511187226148
exponential_glcm_Imc2,0.5090706294186286,>,0.5708953396121412,0.5029411764705882,0.5029171528588098,mann-whitney U-test,0.6241728103046785
log-sigma-0-6-mm-3D_glcm_DifferenceEntropy,0.5090706294186286,>,1.3711738785185954,0.5,0.49824970828471415,mann-whitney U-test,0.6241728103046785
log-sigma-0-6-mm-3D_glcm_ClusterTendency,0.5089024641361796,>,1.308282793507801,0.5058823529411764,0.5075845974329054,mann-whitney U-test,0.630616046840603
wavelet-HL_glcm_MCC,0.5088338252453841,<,0.4845824362486576,0.5192532088681447,0.5205882352941176,mann-whitney U-test,0.6332540694565236
exponential_glcm_DifferenceEntropy,0.5087480266318897,>,0.6294636604999189,0.5147058823529411,0.5110851808634773,mann-whitney U-test,0.6365581641057783
wavelet-HH_glcm_DifferenceVariance,0.5087171391310317,<,0.9429582517782178,0.49474912485414235,0.49411764705882355,mann-whitney U-test,0.6377494145518562
wavelet2-HL_glcm_ClusterTendency,0.5086553641293157,>,24.648290291676915,0.5147058823529411,0.5215869311551926,mann-whitney U-test,0.6401347218481976
original_glcm_DifferenceVariance,0.5085249502368042,>,4.633424501634964,0.5058823529411764,0.5052508751458576,mann-whitney U-test,0.6451825766232835
wavelet-HH_firstorder_Mean,0.5084906307914064,<,0.0431557243042478,0.5215869311551925,0.5176470588235293,mann-whitney U-test,0.6465136937916357
log-sigma-0-6-mm-3D_glcm_Imc2,0.508466607179628,<,0.3306126878381658,0.5192532088681447,0.5205882352941176,mann-whitney U-test,0.6474461497678756
log-sigma-2-mm-3D_glrlm_GrayLevelVariance,0.5084528794014689,>,6.852257803619031,0.5058823529411764,0.5064177362893816,mann-whitney U-test,0.647979230391946
wavelet-HH_glcm_JointEntropy,0.5083327613425768,>,3.3830157030511536,0.49411764705882355,0.49474912485414235,mann-whitney U-test,0.6526513612575904
logarithm_glcm_Contrast,0.5082881460635595,<,2.021732770037657,0.5262543757292882,0.5235294117647059,mann-whitney U-test,0.6543902131771271
log-sigma-0-6-mm-3D_glcm_SumSquares,0.5082778502299403,>,0.5607909151837838,0.5088235294117647,0.5087514585764294,mann-whitney U-test,0.6547917535891414
wavelet-HL_glrlm_RunEntropy,0.5082435307845425,<,4.010462122328762,0.4959159859976663,0.5,mann-whitney U-test,0.6561309423892725
exponential_glcm_Idm,0.5082057793946051,<,0.9313292595149238,0.5122520420070011,0.5147058823529411,mann-whitney U-test,0.6576053273957252
wavelet-HH_glcm_SumEntropy,0.508174891893747,>,2.216271787841003,0.49117647058823527,0.4935822637106184,mann-whitney U-test,0.6588126343919274
wavelet-LH_glrlm_GrayLevelVariance,0.5080616377239344,<,6.958248058463888,0.514585764294049,0.5147058823529411,mann-whitney U-test,0.6632470195611774
wavelet-HL_firstorder_MeanAbsoluteDeviation,0.5079346557759626,>,80.14094108119497,0.5029411764705882,0.5075845974329054,mann-whitney U-test,0.6682329671316215
wavelet2-HH_glcm_DifferenceVariance,0.5077424668817352,<,0.6189552608300641,0.5052508751458576,0.5,mann-whitney U-test,0.6758071277694158
wavelet2-HH_firstorder_Entropy,0.5077390349371954,>,1.7128653011075363,0.5,0.5017502917152858,mann-whitney U-test,0.6759426821754828
exponential_firstorder_Mean,0.5077321710481159,<,40.1526141977036,0.5005834305717619,0.5029411764705882,mann-whitney U-test,0.6762138225023508
exponential_firstorder_90Percentile,0.5077287391035761,>,72.48046798196182,0.5029411764705882,0.5040840140023337,mann-whitney U-test,0.6763494084154583
exponential_glrlm_ShortRunHighGrayLevelEmphasis,0.507684123824559,<,2.408423514178207,0.5075845974329055,0.5058823529411764,mann-whitney U-test,0.678112978896924
exponential_glcm_Id,0.5076669641018601,<,0.9327970222564572,0.5169194865810969,0.5176470588235293,mann-whitney U-test,0.678791745702749
exponential_glszm_SmallAreaHighGrayLevelEmphasis,0.507608621044684,<,4.684574887655831,0.5064177362893816,0.5058823529411764,mann-whitney U-test,0.6811014994598611
wavelet-LH_glcm_Imc1,0.5076017571556043,>,-0.0817730155669803,0.48823529411764705,0.4865810968494749,mann-whitney U-test,0.6813734323916312
wavelet-HL_glcm_InverseVariance,0.5075948932665248,>,0.4493895191601972,0.5088235294117647,0.5099183197199533,mann-whitney U-test,0.6816454067295874
log-sigma-3-mm-3D_glrlm_GrayLevelVariance,0.5075914613219851,>,9.427368487961257,0.5,0.500583430571762,mann-whitney U-test,0.6817814094161676
log-sigma-2-mm-3D_glcm_InverseVariance,0.5075811654883657,<,0.4578724242864883,0.5110851808634772,0.5088235294117647,mann-whitney U-test,0.6821894794996455
log-sigma-0-6-mm-3D_glcm_Idm,0.5075571418765873,<,0.7152862121375437,0.5005834305717619,0.5,mann-whitney U-test,0.6831420043333671
wavelet-LH_glcm_Correlation,0.5075228224311895,>,0.2049158735727736,0.49411764705882355,0.49474912485414235,mann-whitney U-test,0.6845036293435924
log-sigma-0-6-mm-3D_firstorder_RootMeanSquared,0.5074747752076326,>,44.51289305463597,0.5029411764705882,0.5064177362893816,mann-whitney U-test,0.686411627478149
exponential_glrlm_ShortRunEmphasis,0.5074335918731554,>,0.4042083845308452,0.5058823529411764,0.5052508751458576,mann-whitney U-test,0.6880486471582676
exponential_glcm_ClusterProminence,0.5073855446495985,<,26.799383144232564,0.4912485414235706,0.4911764705882353,mann-whitney U-test,0.68996035207526
exponential_glcm_SumAverage,0.5073821127050586,>,2.3815713107100285,0.5029411764705882,0.5017502917152858,mann-whitney U-test,0.6900969783400921
exponential_glcm_JointAverage,0.5073821127050586,>,1.1907856553550138,0.5029411764705882,0.5017502917152858,mann-whitney U-test,0.6900969783400921
wavelet-HH_glszm_ZoneEntropy,0.5073718168714393,>,4.482562157227953,0.5058823529411764,0.5029171528588098,mann-whitney U-test,0.6905069177233908
log-sigma-0-6-mm-3D_glszm_GrayLevelNonUniformityNormalized,0.5073409293705814,>,0.2062719113874703,0.49411764705882355,0.49474912485414235,mann-whitney U-test,0.6917372802473502
log-sigma-3-mm-3D_gldm_SmallDependenceHighGrayLevelEmphasis,0.5073340654815018,<,34.469201764892844,0.5087514585764294,0.5088235294117647,mann-whitney U-test,0.6920108048294318
log-sigma-0-6-mm-3D_firstorder_Variance,0.5072208113116893,>,1951.9140998105152,0.5029411764705882,0.5029171528588098,mann-whitney U-test,0.6965297379303599
log-sigma-0-6-mm-3D_glcm_MaximumProbability,0.5072208113116892,>,0.2483695745516075,0.5,0.5029171528588098,mann-whitney U-test,0.6965297379303599
log-sigma-3-mm-3D_glszm_SizeZoneNonUniformityNormalized,0.5072208113116892,>,0.2578676545410042,0.5,0.500583430571762,mann-whitney U-test,0.6965297379303599
wavelet-HL_firstorder_Entropy,0.5072105154780698,>,2.798097163947815,0.49411764705882355,0.49124854142357055,mann-whitney U-test,0.6969410875413089
log-sigma-0-6-mm-3D_glcm_DifferenceAverage,0.5071487404763539,>,0.6224079337668558,0.49411764705882355,0.4935822637106184,mann-whitney U-test,0.699411052907397
log-sigma-2-mm-3D_glszm_GrayLevelVariance,0.506977143249365,<,9.206795436979837,0.5075845974329055,0.5058823529411764,mann-whitney U-test,0.7062887055314182
wavelet-HH_firstorder_MeanAbsoluteDeviation,0.5069702793602855,>,36.26956021767763,0.48823529411764705,0.48774795799299886,mann-whitney U-test,0.7065643156570295
log-sigma-0-6-mm-3D_glcm_Imc1,0.5069085043585696,>,-0.0438027675132753,0.5147058823529411,0.5134189031505251,mann-whitney U-test,0.7090465344324858
wavelet-HH_glrlm_GrayLevelVariance,0.5069085043585695,<,1.246717839844507,0.49474912485414235,0.49411764705882355,mann-whitney U-test,0.7090465344324858
wavelet2-HH_glrlm_GrayLevelVariance,0.506870752968632,<,0.9895838239966744,0.5064177362893816,0.5058823529411764,mann-whitney U-test,0.7105649700726058
exponential_glcm_DifferenceAverage,0.5068467293568536,>,0.1532834852056676,0.5117647058823529,0.5087514585764294,mann-whitney U-test,0.7115318462311386
